014727044,00019,01472704400019,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,ES PINSONS,22,,RUE,DES METALLURGISTES,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014727069,00016,01472706900016,O,1995-12-25,NN,,,,true,1,,,,RUE,DU CHER,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,1999-06-30,F,,,,,70.3C,NAF1993,O
014727093,00016,01472709300016,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,16,,RUE,DES METALLURGISTES,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014727135,00015,01472713500015,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,2,,49,,CRS,DE BERCY,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014727176,00019,01472717600019,O,1995-12-25,00,2018,,2020-08-25T10:10:19,true,3,,,,RUE,SAINT EXUPERY,03500,SAINT-POURCAIN-SUR-SIOULE,,,03254,,,,,,,,,,,,,,,,,,,2018-12-14,A,,,,,68.32A,NAFRev2,O
014727184,00013,01472718400013,O,1995-12-25,NN,,,2009-06-27T03:06:50,true,2,E PARC,21,,RUE,DU PARC,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014727192,00016,01472719200016,O,1995-12-25,NN,,,2014-06-13T23:02:40,true,3,,5,,RUE,ALQUIE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2012-01-31,A,,,,,81.10Z,NAFRev2,N
014727226,00012,01472722600012,O,1995-12-25,NN,,,2009-06-27T03:06:50,true,3,,56,,AV,THERMALE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014727234,00016,01472723400016,O,1995-12-25,NN,,,2011-04-23T04:00:49,true,3,DE VERNON HENRI ET J,46,,BD,DU SICHON,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2009-12-31,A,,,,,81.10Z,NAFRev2,N
014727267,00016,01472726700016,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,3,,10,,RUE,NICOLAS LARBAUD,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014727333,00016,01472733300016,O,1995-12-25,NN,,,2009-06-27T03:06:50,true,3,,4,,RUE,DESBREST,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014727408,00016,01472740800016,O,1995-12-25,NN,,,2021-01-20T15:56:49,true,3,,133,,BD,DES ETATS UNIS,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2020-09-30,A,,,,,81.10Z,NAFRev2,N
014727416,00019,01472741600019,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,DE LA GRANGE AUX GRAINS,03700,BELLERIVE-SUR-ALLIER,,,03023,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014727424,00013,01472742400013,O,1995-12-25,,,,2008-01-04T17:54:49,true,2,,,,RUE,PROUDHON RES LA CHANTERIE,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014727457,00013,01472745700013,O,1995-12-25,NN,,,2011-04-23T04:00:49,true,2,,20,,AV,EUGENE GILBERT,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014727507,00015,01472750700015,O,1995-12-25,,,,2008-01-04T17:54:49,true,2,,83,,RUE,DE LYON,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014727515,00018,01472751500018,O,1995-12-25,NN,,,2016-05-03T09:04:32,true,3,,1,,RUE,JEAN BARON,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2015-12-31,A,,,,,81.10Z,NAFRev2,N
014727523,00012,01472752300012,O,1995-12-25,NN,,,,true,1,,38,,AV,THERMALE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2002-05-31,F,,,,,70.3C,NAF1993,O
014727556,00012,01472755600012,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,28,,RTE,DE DECIZE,03400,YZEURE,,,03321,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014727572,00019,01472757200019,O,1995-12-25,NN,,,2008-04-26T08:04:32,true,3,,1,,RUE,DE LA COMPAGNIE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014727580,00012,01472758000012,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,AV,GENERAL LECLERC,03300,CUSSET,,,03095,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014727630,00015,01472763000015,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,4,,22,,BD,GAMBETTA,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014727648,00017,01472764800017,O,1995-12-25,NN,,,2012-05-05T00:06:03,true,3,,,,RUE,JEAN BART,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2010-09-30,A,,,,,81.10Z,NAFRev2,N
014727655,00012,01472765500012,O,1995-12-25,NN,,,,true,1,,23,,PL,D ALLIER,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2002-12-31,F,,,,,70.3C,NAF1993,O
014727671,00019,01472767100019,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,20,,AV,DE VICHY,03300,CUSSET,,,03095,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014727689,00011,01472768900011,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,4,,10,,RUE,PAPE CARPANTIER,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014727713,00019,01472771300019,O,1995-12-25,,,,2019-11-14T14:00:14,true,2,,,,,CARRE D AS AV HAUTERIVE,03700,BELLERIVE-SUR-ALLIER,,,03023,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014727721,00012,01472772100012,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,,,AV,EDOUARD VAILLANT,03600,COMMENTRY,,,03082,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014727747,00017,01472774700017,O,1995-12-25,NN,,,2010-04-18T03:00:40,true,4,,,,RUE,DE DARCIN,03300,CUSSET,,,03095,,,,,,,,,,,,,,,,,,,2008-06-30,A,,,,,81.10Z,NAFRev2,N
014727754,00013,01472775400013,O,1995-12-25,NN,,,2009-06-27T03:06:50,true,3,,,,AV,DE L EUROPE,03300,CUSSET,,,03095,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014727770,00019,01472777000019,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,3,,64,,RUE,DE DARCIN,03300,CUSSET,,,03095,,,,,,,,,,,,,,,,,,,2008-12-31,A,,,,,81.10Z,NAFRev2,O
014727788,00011,01472778800011,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,3,,5,,RUE,CHARLES LOUIS PHILIPPE,03300,CUSSET,,,03095,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014727812,00019,01472781200019,O,1995-12-25,,,,2008-01-04T17:54:49,true,2,,,,RUE,HENRI CUREYRAS,03300,CUSSET,,,03095,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014727820,00012,01472782000012,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,DE LA PAIX,03630,DESERTINES,,,03098,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014727846,00017,01472784600017,O,1995-12-25,NN,,,2008-04-26T08:04:32,true,3,,,,RUE,DES BERGERONNES,03630,DESERTINES,,,03098,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014727895,00014,01472789500014,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,,,,LE COLOMBIER,03800,GANNAT,,,03118,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014727903,00016,01472790300016,O,1995-12-25,NN,,,2017-05-04T01:02:42,true,3,,,,RUE,DE LA CROIX DES VIGNES,03800,GANNAT,,,03118,,,,,,,,,,,,,,,,,,,2015-12-31,A,,,,,81.10Z,NAFRev2,N
014727929,00011,01472792900011,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,3,,,,AV,CHARLES DE GAULLE,03120,LAPALISSE,,,03138,,,,,,,,,,,,,,,,,,,2017-08-31,A,,,,,81.10Z,NAFRev2,N
014727945,00017,01472794500017,O,1995-12-25,NN,,,2019-06-24T13:04:27,true,2,,11,,BD,DE COURTAIS,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728067,00019,01472806700019,O,1995-12-25,,,,2008-01-04T17:54:49,true,2,,17,,AV,JULES FERRY,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728083,00016,01472808300016,O,1995-12-25,NN,,,2015-05-14T03:02:21,true,2,,40,,RUE,CHAMPIONNET,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728117,00012,01472811700012,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,BARRA,03310,NERIS-LES-BAINS,,,03195,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728125,00015,01472812500015,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,,,AV,DE LA REPUBLIQUE,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728141,00012,01472814100012,O,1995-12-25,,,,,true,1,,19,,RUE,AUGUSTE RODIN,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,1999-11-30,F,,,,,70.3C,NAF1993,N
014728166,00019,01472816600019,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,7,,RUE,DU 14 AOUT 1944,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728174,00013,01472817400013,O,1995-12-25,NN,,,,true,1,,,,AV,JULES GUESDE,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2000-12-31,F,,,,,70.3C,NAF1993,O
014728232,00019,01472823200019,O,1995-12-25,NN,,,2013-05-18T02:02:32,true,2,,3,,RUE,DU 14 AOUT 1944,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728273,00013,01472827300013,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RTE,DE VILLEBRET,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728315,00012,01472831500012,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,2,,44,,RUE,BARATHON,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728372,00013,01472837200013,O,1995-12-25,NN,,,2016-04-26T01:03:52,true,2,,,,PL,EDOUARD ET GEORGES PIQUAND,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728430,00019,01472843000019,O,1995-12-25,,,,2008-01-04T17:54:49,true,2,,,,AV,ALBERT THOMAS,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728547,00010,01472854700010,O,1995-12-25,NN,,,2009-06-27T03:06:50,true,2,,156,,RUE,DE RIMARD,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728612,00012,01472861200012,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,2,,5,,RUE,DES MARAIS,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728638,00017,01472863800017,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,3,,5,,RUE,PHILIPPE THOMAS,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2020-06-30,A,,,,,81.10Z,NAFRev2,N
014728646,00010,01472864600010,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,58,,RUE,GASPARD ROUX,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728653,00016,01472865300016,O,1995-12-25,NN,,,2010-04-18T03:00:40,true,2,,51,,RUE,DU PONT DE BOIS,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728679,00011,01472867900011,O,1995-12-25,NN,,,2008-04-26T08:04:32,true,3,,6,,RUE,ROBERT PERRAUT,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728695,00017,01472869500017,O,1995-12-25,,,,2008-01-04T17:54:49,true,2,,20,,AV,DE LA LIBERATION,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728703,00019,01472870300019,O,1995-12-25,NN,,,2008-04-26T08:04:32,true,3,,26,,RUE,DU 4 SEPTEMBRE,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728711,00012,01472871100012,O,1995-12-25,NN,,,2008-04-26T08:04:32,true,3,,7,,RUE,ROBERT PERRAUT,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728729,00014,01472872900014,O,1995-12-25,NN,,,2011-04-23T04:00:49,true,3,,63,,RUE,DU JEU DE PAUME,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2009-02-01,A,,,,,81.10Z,NAFRev2,N
014728745,00010,01472874500010,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,3,,18,,RUE,GASPARD ROUX,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728752,00016,01472875200016,O,1995-12-25,NN,,,2016-04-26T01:03:52,true,2,,1,,PL,DE VERDUN,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728760,00019,01472876000019,O,1995-12-25,NN,,,2017-05-04T01:02:42,true,4,,,,RUE,DE BERNAGE,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2017-02-05,A,,,,,81.10Z,NAFRev2,O
014728786,00014,01472878600014,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,3,,,,RUE,DU PONT DE BOIS,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2016-05-31,A,,,,,81.10Z,NAFRev2,N
014728794,00018,01472879400018,O,1995-12-25,,,,2008-01-04T17:54:49,true,2,,7,,RUE,MONIN,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728802,00019,01472880200019,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,4,,,,RUE,DU DOC CORNIL,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728828,00014,01472882800014,O,1995-12-25,NN,,,2012-05-05T00:06:04,true,3,,58,,BD,LEDRU ROLLIN,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2010-09-30,A,,,,,81.10Z,NAFRev2,N
014728844,00011,01472884400011,O,1995-12-25,NN,,,2016-04-26T01:03:52,true,3,,,,RUE,DES GREVES,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2014-01-31,A,,,,,81.10Z,NAFRev2,N
014728869,00018,01472886900018,O,1995-12-25,NN,,,2018-06-28T08:36:46,true,3,,89,,RUE,DE LYON,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2018-04-30,A,,,,,81.10Z,NAFRev2,N
014728877,00011,01472887700011,O,1995-12-25,,,,2008-01-04T17:54:49,true,2,,19,,,QU D ALLIER,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728885,00014,01472888500014,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,2,,24,,RUE,DES FAUSSES BRAIES,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728901,00019,01472890100019,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,PL,JEAN MOULIN,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728927,00014,01472892700014,O,1995-12-25,NN,,,2016-04-26T01:03:52,true,2,,,,BD,DE COURTAIS,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728935,00017,01472893500017,O,1995-12-25,NN,,,2011-04-23T04:00:49,true,2,,,,RUE,DES POTIERS,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728943,00011,01472894300011,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,2,,,,RUE,DE BOURGOGNE,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728950,00016,01472895000016,O,1995-12-25,NN,,,2008-04-26T08:04:32,true,3,,3,,RUE,DE PARIS,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728968,00018,01472896800018,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,2,,,,AV,DU GENERAL DE GAULLE,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014728976,00011,01472897600011,O,1995-12-25,NN,,,2019-06-24T13:04:27,true,2,,,,RUE,DE VILLARS,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014728992,00018,01472899200018,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,54,,BD,LEDRU ROLLIN,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729008,00012,01472900800012,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RTE,DE VICHY,03260,SAINT-GERMAIN-DES-FOSSES,,,03236,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729016,00015,01472901600015,O,1995-12-25,01,2018,,2020-09-21T08:34:16,true,3,,,,RTE,DE MONTMARAULT,03500,SAINT-POURCAIN-SUR-SIOULE,,,03254,,,,,,,,,,,,,,,,,,,2019-11-30,A,,,,,81.10Z,NAFRev2,N
014729040,00015,01472904000015,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,5,,RUE,CLAUDIUS BOURIN,03150,VARENNES-SUR-ALLIER,,,03298,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729057,00019,01472905700019,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,2 ET 4,2,,RUE,CLAUDIUS BOURIN,03150,VARENNES-SUR-ALLIER,,,03298,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729065,00012,01472906500012,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,DE LA VILLETTE,03150,VARENNES-SUR-ALLIER,,,03298,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729073,00016,01472907300016,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,E LA ROCHELLE ET,8,,RUE,LOUIS BONJON,03150,VARENNES-SUR-ALLIER,,,03298,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729081,00019,01472908100019,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,DE LA VILLETTE,03150,VARENNES-SUR-ALLIER,,,03298,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729099,00011,01472909900011,O,1995-12-25,01,2018,,2021-04-07T08:44:48,true,3,,78,,BD,DES ETATS UNIS,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2019-09-16,A,,,,,81.10Z,NAFRev2,N
014729107,00012,01472910700012,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,4,,7,B,BD,GAMBETTA,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729115,00015,01472911500015,O,1995-12-25,NN,,,2009-06-27T03:06:50,true,3,,,,RUE,SENATEUR GACON,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014729131,00012,01472913100012,O,1995-12-25,NN,,,2009-06-27T03:06:50,true,3,,28,,BD,GAMBETTA,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014729149,00014,01472914900014,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,3,,4,,PL,PIERRE VICTOR LEGER,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2014-09-01,A,,,,,81.10Z,NAFRev2,O
014729156,00019,01472915600019,O,1995-12-25,NN,,,2010-04-18T03:00:40,true,3,,2,,RUE,DE VINGRE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-31,A,,,,,81.10Z,NAFRev2,N
014729164,00013,01472916400013,O,1995-12-25,NN,,,2016-05-03T09:04:28,true,3,,10,,RUE,DUCHON,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2015-12-31,A,,,,,81.10Z,NAFRev2,N
014729172,00016,01472917200016,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,3,,,,AV,THERMALE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014729180,00019,01472918000019,O,1995-12-25,NN,,,2008-04-26T08:04:33,true,2,,27,,RUE,ALLIOTAUX,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2005-12-31,F,,,,,70.3C,NAFRev1,O
014729198,00011,01472919800011,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,4,,PL,D ALLIER,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729206,00012,01472920600012,O,1995-12-25,NN,,,2008-04-26T08:04:33,true,2,,,,RUE,DES PRAIRIES,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2006-02-28,F,,,,,70.3C,NAFRev1,O
014729214,00016,01472921400016,O,1995-12-25,NN,,,2009-06-27T03:06:50,true,3,,1,,SQ,ALBERT 1ER,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014729222,00019,01472922200019,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,2,,1,,RUE,DE POITIERS,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014729230,00012,01472923000012,O,1995-12-25,NN,,,,true,1,,,,RUE,SAINT DOMINIQUE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2002-12-31,F,,,,,70.3C,NAF1993,O
014729289,00018,01472928900018,O,1995-12-25,NN,,,2008-01-04T17:54:49,true,3,,22,,RUE,NICOLAS LARBAUD,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014729297,00011,01472929700011,O,1995-12-25,NN,,,2008-04-26T08:04:33,true,3,,6,,RUE,MOMBRUN,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014729305,00012,01472930500012,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,4,,16,,RUE,NICOLAS LARBAUD,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2015-07-01,A,,,,,81.10Z,NAFRev2,O
014729313,00016,01472931300016,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,29,,RUE,DU 11 NOVEMBRE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729321,00019,01472932100019,O,1995-12-25,NN,,,2009-06-27T03:06:50,true,2,,34,,AV,PONCET,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729347,00014,01472934700014,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,44,,AV,DE FRANCE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729354,00010,01472935400010,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,4,,RUE,DE TOURAINE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729362,00013,01472936200013,O,1995-12-25,NN,,,2014-06-13T23:02:41,true,2,,49,,AV,VICTORIA,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729370,00016,01472937000016,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,13,,RUE,DU 4 SEPTEMBRE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729388,00018,01472938800018,O,1995-12-25,NN,,,,true,1,,1,,RUE,GIRARD,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,70.3C,NAF1993,O
014729396,00011,01472939600011,O,1995-12-25,NN,,,2009-06-27T03:06:50,true,2,,22,,RUE,MARECHAL JOFFRE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729412,00016,01472941200016,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,172,,AV,THERMALE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014729420,00019,01472942000019,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,109,,RUE,MARECHAL LYAUTEY,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
