017042169,00015,01704216900015,O,,,,,2019-11-14T14:00:23,true,1,,,,RUE,DE L ANCIEN HOPITAL,21220,GEVREY-CHAMBERTIN,,,21295,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,38.40,NAP,N
017042185,00029,01704218500029,O,1994-06-30,NN,,,2010-09-28T03:40:59,true,4,,112,,RUE,RAMBUTEAU,71000,MACON,,,71270,,,,,,,,,,,,,,,,,,,2010-04-01,F,,,,,68.20B,NAFRev2,N
017042227,00011,01704222700011,O,,,,,,true,1,,17,,RUE,GEORGES CLEMENCEAU,21160,COUCHEY,,,21200,,,,,,,,,,,,,,,,,,,1989-03-31,F,,,,,64.11,NAP,N
017042268,00015,01704226800015,O,,,,,,true,1,,,,,,21260,ORVILLE,,,21472,,,,,,,,,,,,,,,,,,,1997-09-30,F,,,,,55.4B,NAF1993,N
017042276,00018,01704227600018,O,,,,,,true,1,,,,AV,ROLAND CARRAZ,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,65.02,NAP,N
017042284,00012,01704228400012,O,,,,,,true,1,,,,AV,JEAN JAURES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.24,NAP,N
017042300,00016,01704230000016,O,,,,,,true,1,,,,RUE,DES GODRANS,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,87.01,NAP,N
017042334,00031,01704233400031,O,1999-05-10,NN,,,2009-06-27T03:06:57,true,4,,112,,RTE,D'UZES,30000,NIMES,,,30189,,,,,,,,,,,,,,,,,,,2007-03-31,F,,,,,52.2C,NAFRev1,O
017042375,00018,01704237500018,O,,,,,,true,1,,,,RUE,JULES GUESDE,21600,LONGVIC,,,21355,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.49,NAP,N
017042383,00012,01704238300012,O,1972-01-01,NN,,,,true,1,,1,,RUE,GRILLOT,21210,SAULIEU,,,21584,,,,,,,,,,,,,,,,,,,2001-04-22,F,,,,,70.2C,NAF1993,N
017042417,00018,01704241700018,O,1964-01-01,NN,,,,true,4,,41,,RUE,JEAN JACQUES ROUSSEAU,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1997-02-04,F,,,,,52.7A,NAF1993,N
017042417,00026,01704241700026,O,1988-03-15,NN,,,,false,4,CTRE COMMERCIAL DU BELVEDE,,,RUE,CHARLES DULLIN,21240,TALANT,,,21617,,,,,,,,,,,,,,,,,,,1994-12-25,F,,,,,70.2C,NAF1993,N
017042417,00034,01704241700034,O,1989-01-01,NN,,,,false,3,ET 37B,37,,RUE,DE MULHOUSE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1992-02-01,F,,,,,70.2C,NAF1993,N
017042474,00027,01704247400027,O,1990-08-03,,,,,true,4,ZAC GALERIE CHAMPION 10,,,,LE CHAMP SAINT JULIEN,94460,VALENTON,,,94074,,,,,,,,,,,,,,,,,,,1992-07-15,F,,,,,52.2J,NAF1993,N
017042490,00015,01704249000015,O,,,,,,true,1,,41,,AV,MARECHAL JOFFRE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.11,NAP,N
017042508,00063,01704250800063,O,,,,,2019-11-14T14:00:23,true,1,,,,RUE,DARDELAIN,21160,MARSANNAY-LA-COTE,,,21390,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.21,NAP,N
017042516,00017,01704251600017,O,,,,,2019-11-14T14:00:24,true,1,,,,,,21120,VILLEY-SUR-TILLE,,,21702,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
017042557,00011,01704255700011,O,,NN,,,,true,1,,8,,QUAI,NICOLAS ROLIN,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1995-12-31,F,,,,,93.0D,NAF1993,O
017042573,00018,01704257300018,O,,,,,2019-11-14T14:00:23,true,1,,7,,AV,DU PARC,21370,PLOMBIERES-LES-DIJON,,,21485,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
017042599,00013,01704259900013,O,,NN,,,,true,1,,75,,RUE,DE LONGVIC,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1990-02-28,F,,,,,67.05,NAP,N
017042615,00033,01704261500033,O,,NN,,,,true,1,,9,,RUE,ANCIENNES FACULTES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,80.06,NAP,N
017042656,00011,01704265600011,O,,,,,,true,1,,,,RUE,D AUXONNE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,38.40,NAP,N
017042680,00011,01704268000011,O,1997-04-01,NN,,,2009-06-27T03:06:57,true,3,HALLE MARCHE DE GROS,,,RUE,DE SKOPJE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2007-07-31,F,,,,,51.3S,NAFRev1,O
017042680,00029,01704268000029,O,1996-10-01,,,,,false,3,LOTISSEMENT DE LA SOURCE,2,,RUE,DE BEEZ EN WALLONIE,21310,BEZE,,,21071,,,,,,,,,,,,,,,,,,,1997-12-25,F,BUTEL MAREE,,,,51.3S,NAF1993,N
017042706,00014,01704270600014,O,,NN,,,,true,1,,15,,RUE,DU MARCHE,21210,SAULIEU,,,21584,,,,,,,,,,,,,,,,,,,1990-03-12,F,,,,,62.41,NAP,N
017042748,00016,01704274800016,O,,,,,2019-11-14T14:00:23,true,1,,,,RUE,DE LA GARE,21120,MARCILLY-SUR-TILLE,,,21383,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.05,NAP,N
017042763,00023,01704276300023,O,1980-01-01,NN,,,2008-01-04T17:55:01,true,5,,,,RTE,NATIONALE 74,21220,FIXIN,,,21265,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
017042771,00018,01704277100018,O,1964-01-01,NN,,,,false,4,,8,,RUE,DES BONS AMIS,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1999-01-01,F,,,,,70.2C,NAF1993,N
017042771,00026,01704277100026,O,1999-01-01,NN,,,2019-11-14T14:00:23,true,4,,,,RUE,DU POINT DU JOUR,21800,CHEVIGNY-SAINT-SAUVEUR,,,21171,,,,,,,,,,,,,,,,,,,2012-12-25,F,,,,,68.20B,NAFRev2,N
017042797,00021,01704279700021,O,1991-03-15,NN,,,2021-02-23T10:27:50,true,12,,5,,AV,DE CHAMPAGNE,52190,LE MONTSAUGEONNAIS,,,52405,,,,,,,,,,,,,,,,,,,2010-11-01,A,,,,,93.29Z,NAFRev2,N
017042813,00026,01704281300026,O,,NN,,,,true,1,,26,,RUE,PIERRE TRAVAUX,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1999-03-27,F,,,,,52.4Z,NAF1993,N
017042847,00032,01704284700032,O,1996-11-25,,,,2006-11-25T09:04:43,true,1,,7,B,RUE,COURTEPEE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1998-03-24,F,,,,,74.1J,NAF1993,N
017042862,00023,01704286200023,O,1988-05-02,NN,,,2019-11-14T14:00:24,true,4,,,,RUE,DU 8 MAI 1945,21150,VENAREY-LES-LAUMES,,,21663,,,,,,,,,,,,,,,,,,,2003-05-28,F,,,,,52.2C,NAFRev1,O
017042896,00013,01704289600013,O,,NN,,,2019-11-14T14:00:23,true,1,,,,LD,AU CHATEAU,21220,CHAMBOLLE-MUSIGNY,,,21133,,,,,,,,,,,,,,,,,,,1992-06-29,F,,,,,57.08,NAP,N
017042904,00015,01704290400015,O,,,,,2019-11-14T14:00:23,true,1,,,,,,21540,BLAISY-BAS,,,21080,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,38.40,NAP,N
017042912,00018,01704291200018,O,,NN,,,2019-11-14T14:00:23,true,1,,,,RUE,DU CHAMPERIER,21220,GEVREY-CHAMBERTIN,,,21295,,,,,,,,,,,,,,,,,,,1987-06-30,F,,,,,67.04,NAP,N
017042961,00015,01704296100015,O,,,,,,true,1,,,,,,21530,ROUVRAY,,,21531,,,,,,,,,,,,,,,,,,,1992-03-31,F,,,,,45.3E,NAF1993,N
017042979,00025,01704297900025,O,1981-01-01,NN,,,2011-02-10T09:12:28,true,5,,20,,RUE,DE LA PREFECTURE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,68.31Z,NAFRev2,N
017043001,00019,01704300100019,O,,NN,,,,true,1,,,,HAM,LE PETIT JAILLY,21500,TOUILLON,,,21641,,,,,,,,,,,,,,,,,,,,F,,,,,67.07,NAP,N
017050022,00015,01705002200015,O,,,,,,true,1,,6,,PL,GRANGIER,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1989-12-31,F,,,,,64.45,NAP,N
017050055,00015,01705005500015,O,1970-01-01,NN,,,2009-06-27T03:06:57,true,4,,19,,RUE,COURTEPEE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2007-08-01,F,,,,,51.4D,NAFRev1,O
017050063,00092,01705006300092,O,,NN,,,2020-04-17T08:24:15,true,1,,9,,AV,DE FRIEDLAND,75008,PARIS 8,,,75108,,,,,,,,,,,,,,,,,,,1992-09-30,F,,,,,45.1B,NAF1993,N
017050097,00033,01705009700033,O,,,,,2019-11-14T14:00:23,true,1,,4,,RUE,DE LA PETITE FIN,21121,FONTAINE-LES-DIJON,,,21278,,,,,,,,,,,,,,,,,,,1986-05-21,F,,,,,55.40,NAP,N
017050105,00018,01705010500018,O,,NN,,,,true,1,,60,,RUE,DU TRANSVAAL,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1996-06-14,F,,,,,52.4R,NAF1993,N
017050113,00038,01705011300038,O,,NN,,,,true,1,,,,RUE,JEAN MOULIN,21160,COUCHEY,,,21200,,,,,,,,,,,,,,,,,,,1986-10-30,F,,,,,58.11,NAP,N
017050121,00015,01705012100015,O,1900-01-01,,,,2006-10-26T23:34:18,false,5,,11,,PL,BOSSUET,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2006-01-01,F,,,,,40.1A,NAFRev1,N
017050121,00023,01705012100023,O,1900-01-01,NN,,,2019-06-24T13:04:29,false,5,LE VILLAGE,602,,RUE,DU BARRAGE,25700,MATHAY,,,25370,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,35.11Z,NAFRev2,O
017050121,00031,01705012100031,O,2006-01-01,NN,,,2015-06-16T04:27:17,false,4,,67,,RUE,DES GODRANS,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2015-06-01,F,,,,,35.11Z,NAFRev2,O
017050121,00049,01705012100049,O,2012-12-21,NN,,,2021-09-15T07:49:28,false,2,,7,,RTE,DE COLMAR,68500,GUEBWILLER,,,68112,,,,,,,,,,,,,,,,,,,2021-06-25,F,,,,,35.11Z,NAFRev2,O
017050121,00056,01705012100056,O,2021-06-25,,,,2021-09-17T16:50:23,true,1,,78,,AV,JACQUES COEUR,86000,POITIERS,,,86194,,,,,,,,,,,,,,,,,,,2021-06-25,A,,,,,35.11Z,NAFRev2,O
017050154,00016,01705015400016,O,,,,,,true,1,,,,BD,EUGENE FYOT,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
017050162,00019,01705016200019,O,,,,,,true,1,,,,IMP,DE REGGIO,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,58.12,NAP,N
017050188,00014,01705018800014,O,1970-01-01,NN,,,2012-05-05T00:06:14,true,5,,20,,PAS,DARCY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2010-08-31,A,,,,,47.71Z,NAFRev2,N
017050196,00025,01705019600025,O,,NN,,,,true,1,,15,,RUE,PIRON,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1988-12-25,F,,,,,34.03,NAP,N
017050204,00019,01705020400019,O,,,,,,true,1,,,,AV,DE STALINGRAD,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
017050212,00012,01705021200012,O,,,,,,true,1,,,,AV,JEAN JAURES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,59.08,NAP,N
017050220,00015,01705022000015,O,1970-01-01,12,2019,,2021-10-27T08:00:38,true,5,,29,,RTE,D'AVALLON,21460,EPOISSES,,,21247,,,,,,,,,,,,,,,,,,,2019-09-27,A,PAUL ROSA ET FILS,,,,42.11Z,NAFRev2,O
017050220,00031,01705022000031,O,1991-01-01,NN,,,2019-01-14T16:36:20,false,3,,,,,,89420,GUILLON-TERRE-PLAINE,,,89197,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,42.11Z,NAFRev2,N
017050246,00010,01705024600010,O,,,,,,true,1,,,,RUE,DE MAYENCE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
017050261,00027,01705026100027,O,,,,,,true,1,,88,,RUE,DU FAUBOURG RAINES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1989-04-30,F,,,,,79.06,NAP,N
017050287,00048,01705028700048,O,,,,,2016-10-30T02:28:30,true,1,,17,,RUE,PASTEUR,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1988-09-20,F,,,,,77.12,NAP,N
017050303,00019,01705030300019,O,1900-01-01,NN,,,,false,4,CENTRE COMMERCIAL PRINCIPA,,,RUE,ANTOINE DE ST EXUPERY,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,1995-05-18,F,,,,,70.2C,NAF1993,N
017050303,00027,01705030300027,O,1995-05-18,NN,,,2019-11-14T14:00:26,true,3,LA CHATELAINE,14,,,CLOS DE L'EPAULIE,25870,CHATILLON-LE-DUC,,,25133,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,56.10A,NAFRev2,N
017050337,00017,01705033700017,O,,,,,2020-04-21T03:38:44,true,1,,,,PL,BOSSUET,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,79.03,NAP,N
017050345,00010,01705034500010,O,,,,,,true,1,,,,BD,DE BROSSES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,79.06,NAP,N
017050378,00011,01705037800011,O,1964-01-01,NN,,,,true,1,,9,,RTE,DE DIJON,21600,LONGVIC,,,21355,,,,,,,,,,,,,,,,,,,1999-12-02,F,,,,,52.2C,NAF1993,O
017050386,00022,01705038600022,O,1980-06-30,NN,,,2011-10-06T19:45:14,true,4,,6,,RUE,DOCTEUR MARET,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2010-11-30,F,,,,,46.19B,NAFRev2,N
017050394,00018,01705039400018,O,,,,,,true,1,,4,,BD,THIERS,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1993-04-30,F,,,,,52.4R,NAF1993,N
017050402,00027,01705040200027,O,1991-04-08,NN,,,,false,3,,3,,RUE,DU DOCTEUR LANCEREAUX,75008,PARIS 8,,,75108,,,,,,,,,,,,,,,,,,,1994-01-28,F,,,,,55.3A,NAF1993,N
017050402,00035,01705040200035,O,1994-01-28,NN,,,,false,3,,2,,AV,VELASQUEZ,75008,PARIS 8,,,75108,,,,,,,,,,,,,,,,,,,1996-05-31,F,,,,,55.3A,NAF1993,N
017050402,00043,01705040200043,O,1996-05-31,NN,,,,false,4,,21,,AV,GEORGE V,75008,PARIS 8,,,75108,,,,,,,,,,,,,,,,,,,2000-07-03,F,,,,,55.3A,NAF1993,N
017050402,00050,01705040200050,O,2000-07-03,NN,,,2009-08-12T09:48:14,false,4,,32,,RUE,DE CAUMARTIN,75009,PARIS 9,,,75109,,,,,,,,,,,,,,,,,,,2009-06-15,F,,,,,56.10A,NAFRev2,N
017050402,00068,01705040200068,O,1981-01-01,,,,2012-04-25T04:56:05,false,3,,21,,RUE,BERBISEY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2011-12-30,F,,,,,56.10A,NAFRev2,N
017050402,00076,01705040200076,O,2009-06-15,,,,2012-04-25T04:56:05,true,2,,2,,RUE,JOSEPH SANSBOEUF,75008,PARIS 8,,,75108,,,,,,,,,,,,,,,,,,,2011-12-30,F,,,,,56.10A,NAFRev2,N
017050410,00012,01705041000012,O,1970-01-01,32,2019,,2021-10-27T08:00:38,true,4,,1,,RUE,PAUL MARTIN,21220,GEVREY-CHAMBERTIN,,,21295,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,27.33Z,NAFRev2,O
017050410,00038,01705041000038,O,1981-05-25,NN,,,,false,3,,41,,RUE,MICHEL CARRE,95100,ARGENTEUIL,,BP 178,95018,95105,ARGENTEUIL CEDEX,,,,,,,,,,,,,,,,,1996-01-02,F,,,,,74.1J,NAF1993,O
017050410,00046,01705041000046,O,1992-04-01,,,,2019-11-14T14:00:23,false,3,,,,CRS,DE GRAY,21850,SAINT-APOLLINAIRE,,,21540,,,,,,,,,,,,,,,,,,,1994-02-28,F,,,,,31.2A,NAF1993,N
017050410,00053,01705041000053,O,1992-01-01,,,,,false,3,ZAC DE FIXIN,,,,,21220,FIXIN,,,21265,,,,,,,,,,,,,,,,,,,1994-12-01,F,,,,,74.2C,NAF1993,N
017050410,00061,01705041000061,O,1996-01-02,NN,,,,false,4,BAT UTAH,,,RUE,ROSA LUXEMBURG,95610,ERAGNY,,,95218,,,,,,,,,,,,,,,,,,,1998-02-01,F,,,,,31.2A,NAF1993,O
017050410,00079,01705041000079,O,1998-02-01,NN,,,2019-11-14T14:01:05,false,4,IMMEUBLE EPICURE,,,,PARC DES ALGORITHMES,91190,SAINT-AUBIN,,,91538,91193,GIF SUR YVETTE CEDEX,,,,,,,,,,,,,,,,,2000-12-31,F,,,,,51.6J,NAF1993,N
017050410,00087,01705041000087,O,2010-02-02,,,,2019-11-14T14:00:23,false,1,,1,,RUE,PAUL MARTIN,21220,GEVREY-CHAMBERTIN,,,21295,,,,,,,,,,,,,,,,,,,2010-02-02,F,,,,,27.33Z,NAFRev2,O
017050436,00025,01705043600025,O,1900-01-01,NN,,,2019-11-14T14:00:23,true,3,,13,,RUE,DE LA PETITE FIN,21121,FONTAINE-LES-DIJON,,,21278,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,45.4D,NAF1993,O
017050444,00029,01705044400029,O,1900-01-01,NN,,,2008-11-07T00:16:05,false,4,,22,,RUE,ROGER SALENGRO,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,2000-02-01,F,,,,,45.3E,NAF1993,O
017050444,00037,01705044400037,O,2000-02-01,02,2019,4322BB,2021-10-27T08:00:38,true,5,,67,,AV,ROLAND CARRAZ,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,2020-08-30,F,,,,,43.22B,NAFRev2,O
017050469,00026,01705046900026,O,,NN,,,,true,1,,16,,AV,DE LA 1ERE ARMEE FRANCAISE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,89.05,NAP,N
017050477,00011,01705047700011,O,,,,,,true,1,,48,,RUE,DU BOURG,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1993-09-27,F,,,,,52.4C,NAF1993,N
017050485,00014,01705048500014,O,,,,,,true,1,,,,RUE,GAGNEREAUX,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,64.42,NAP,N
017050493,00018,01705049300018,O,,,,,,true,1,,,,RUE,DES ARANDES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.60,NAP,N
017050519,00010,01705051900010,O,1970-01-01,NN,,,2006-11-25T09:04:43,false,4,,8,,RUE,JOSEPH JACQUARD,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,2005-01-01,F,,,,,51.8N,NAFRev1,O
017050519,00028,01705051900028,O,2004-01-01,,,,2019-11-14T14:01:05,false,3,,36,,AV,GUILLEMIN,92600,ASNIERES-SUR-SEINE,,,92004,,,,,,,,,,,,,,,,,,,2007-06-30,F,,,,,51.8N,NAFRev1,N
017050519,00036,01705051900036,O,2005-01-01,NN,,,2015-05-14T03:02:33,false,4,,9,,RUE,GASTON ROUPNELL,21220,FIXIN,,,21265,,,,,,,,,,,,,,,,,,,2014-06-30,F,,,,,46.69C,NAFRev2,O
017050519,00044,01705051900044,O,2014-06-30,01,2019,,2021-10-27T08:00:38,true,3,,9,,RUE,DES MOULISSARDS,21240,TALANT,,,21617,,,,,,,,,,,,,,,,,,,2017-03-20,A,,,,,46.69C,NAFRev2,O
017050543,00010,01705054300010,O,1970-01-01,NN,,,,true,1,,21,,RUE,JEAN JACQUES ROUSSEAU,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2000-06-30,F,,,,,52.4V,NAF1993,O
017050550,00015,01705055000015,O,,,,,,true,1,,63,,RUE,DU BOURG,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1993-10-29,F,,,,,52.4C,NAF1993,N
017050576,00010,01705057600010,O,,,,,2019-11-14T14:00:23,true,1,,,,RUE,DE LA RENTE LOGEROT,21160,MARSANNAY-LA-COTE,,,21390,,,,,,,,,,,,,,,,,,,1991-10-31,F,,,,,64.12,NAP,N
017050618,00028,01705061800028,O,,NN,,,,true,1,,38,,RUE,EDME PIOT,21500,MONTBARD,,,21425,,,,,,,,,,,,,,,,,,,1994-12-05,F,,,,,52.2C,NAF1993,O
017050634,00033,01705063400033,O,,NN,,,,true,1,,7,,AV,DE LA DECOUVERTE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1993-11-25,F,,,,,72.1Z,NAF1993,O
017050642,00010,01705064200010,O,,NN,,,,true,1,,24,,RUE,DE METZ,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1990-12-27,F,,,,,84.03,NAP,N
017050659,00014,01705065900014,O,1984-12-27,NN,,,,false,3,,1,,BD,DES VALENDONS,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,1994-12-25,F,,,,,15.1E,NAF1993,O
017050659,00022,01705065900022,O,1900-01-01,NN,,,,false,4,,,,RUE,ANTOINE DE ST EXUPERY,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,1994-12-25,F,,,,,52.2C,NAF1993,O
017050659,00055,01705065900055,O,1984-12-27,,,,,false,4,,6,,RUE,JOSEPH JACQUARD,21300,CHENOVE,,,21166,,,,,,,,,,,,,,,,,,,1993-12-25,F,,,,,52.2C,NAF1993,N
017050659,00063,01705065900063,O,1993-01-08,12,2019,,2021-10-27T08:00:38,true,4,,12,,RUE,DES ARTISANS,21220,GEVREY-CHAMBERTIN,,,21295,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,10.13A,NAFRev2,O
017050659,00071,01705065900071,O,2005-07-12,,,,2015-02-12T05:01:04,false,3,,13,,RUE,DU FAUBOURG SAINT GEORGES,21250,SEURRE,,,21607,,,,,,,,,,,,,,,,,,,2013-12-31,F,FRAICHEUR DES HALLES,,,,47.22Z,NAFRev2,O
017050667,00017,01705066700017,O,1900-01-01,31,2019,,2021-10-27T08:00:38,true,4,Z.I.N.,10,,RUE,DOCTEUR QUIGNARD,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,42.21Z,NAFRev2,O
017050667,00025,01705066700025,O,1987-04-06,03,2019,,2021-10-27T08:00:38,false,4,,5,,RUE,DU BAS DE CHARONNES,89100,MALAY-LE-GRAND,,,89239,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,42.21Z,NAFRev2,O
017050667,00033,01705066700033,O,1987-10-01,12,2019,,2021-10-27T08:00:38,false,4,LES FONDRIERES,41,,RUE,JACQUARD,71000,MACON,,,71270,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,42.21Z,NAFRev2,O
017050667,00041,01705066700041,O,1989-01-02,00,2018,,2020-08-25T10:10:22,false,5,ZONE INDUSTRIELLE,38,,RUE,JEAN BAPTISTE COLBERT,10600,LA CHAPELLE-SAINT-LUC,,,10081,,,,,,,,,,,,,,,,,,,2018-11-05,F,,,,,42.21Z,NAFRev2,O
017050667,00058,01705066700058,O,1997-01-01,,,,2019-11-14T14:00:24,false,4,,,,,,21350,SAINT-THIBAULT,,,21576,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,42.21Z,NAFRev2,N
017050667,00066,01705066700066,O,1997-09-19,NN,,,2019-11-14T14:00:24,false,4,,,,,,21140,VILLENEUVE-SOUS-CHARIGNY,,,21696,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,42.21Z,NAFRev2,N
017050667,00074,01705066700074,O,1993-01-01,NN,,,2016-02-29T10:40:53,false,4,CHANTIER RUE REPUBLIQUE,10,,RUE,DE LA REPUBLIQUE,89100,SENS,,,89387,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,42.21Z,NAFRev2,N
017050667,00082,01705066700082,O,1997-07-01,NN,,,2019-11-14T14:00:17,false,3,,,,,LA PORTE,10200,BAR-SUR-AUBE,,,10033,,,,,,,,,,,,,,,,,,,2000-12-31,F,,,,,45.2E,NAF1993,N
017050667,00090,01705066700090,O,1998-06-01,NN,,,2019-11-14T14:00:17,false,4,,,,PL,DE L HOTEL DE VILLE,10100,ROMILLY-SUR-SEINE,,,10323,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,42.21Z,NAFRev2,N
017050667,00108,01705066700108,O,1998-07-02,NN,,,2019-11-14T14:01:04,false,4,,,,,GRANDE RUE,89210,BRIENON-SUR-ARMANCON,,,89055,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,42.21Z,NAFRev2,N
017050667,00116,01705066700116,O,1998-01-01,NN,,,2019-11-14T14:00:24,false,4,,,,,BOIS DE FONTENOLLE,21120,TIL-CHATEL,,,21638,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,42.21Z,NAFRev2,N
017050667,00124,01705066700124,O,1998-01-01,NN,,,2019-11-14T14:00:23,false,4,,,,,VILLAGE,21490,SAINT-JULIEN,,,21555,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,42.21Z,NAFRev2,N
017050667,00132,01705066700132,O,1997-11-01,NN,,,2016-02-29T10:38:10,false,4,,,,,,89200,ETAULE,,,89159,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,42.21Z,NAFRev2,N
017050667,00140,01705066700140,O,1999-12-01,12,2019,,2021-10-27T08:00:38,false,3,ZONE INDUSTRIELLE,10,,CHE,DE ROUGEMONT,39100,FOUCHERANS,,,39233,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,42.21Z,NAFRev2,O
017050667,00157,01705066700157,O,1998-08-01,NN,,,2016-02-26T14:43:52,false,4,,,,,,21410,MALAIN,,,21373,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,42.21Z,NAFRev2,N
017050667,00165,01705066700165,O,1981-01-01,NN,,,,false,3,,,,,,71530,CRISSEY,,,71154,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,45.2E,NAF1993,N
017050667,00173,01705066700173,O,1997-02-01,NN,,,2019-11-14T14:00:23,false,4,,,,,,21110,MAGNY-SUR-TILLE,,,21370,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,42.21Z,NAFRev2,N
017050667,00181,01705066700181,O,1997-05-01,NN,,,2016-02-26T14:51:48,false,4,,1,,RUE,DES BORDES,71500,LOUHANS,,,71263,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,42.21Z,NAFRev2,N
017050667,00199,01705066700199,O,1997-09-01,,,,,false,3,,,,,LE BOURG,71710,MARMAGNE,,,71282,,,,,,,,,,,,,,,,,,,1999-12-25,F,,,,,45.2P,NAF1993,N
